timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
287.39999999999685,normal_001,0,0.039735069064761604,0.23615616585719654,0.2481738849051002,1.4578109702193616,8.275156322540216,50.0,1,1.0
287.4999999999969,normal_001,0,0.05483869833187964,0.23709822498573632,0.24981975823198713,0.5949657163755393,8.285311026444973,50.0,1,1.0
287.5999999999969,normal_001,0,0.045949436320079036,0.23865983706336194,0.24839790257231226,0.7309778066625594,8.345137546107038,50.0,1,1.0
287.6999999999969,normal_001,0,0.04955780288740152,0.23575816731788454,0.23716555425435912,0.5125969739095253,8.137349978395667,50.0,1,1.0
287.79999999999694,normal_001,0,0.035929743386234836,0.2460070851589351,0.23735749836554826,0.5302091207010005,8.22961335898856,50.0,1,1.0
287.89999999999696,normal_001,0,0.04112266335797391,0.24725399733154368,0.23449572186004808,0.5919237809260574,8.224611770637658,50.0,1,1.0
287.999999999997,normal_001,0,0.04646148655304408,0.23351543693364007,0.24443510250633763,0.8328648947936336,8.132443147140878,50.0,1,1.0
288.099999999997,normal_001,0,0.05407874345183593,0.24187453843150386,0.23367754022481635,0.03414352094998574,8.313828144488957,50.0,1,1.0
288.19999999999703,normal_001,0,0.05009787285266473,0.23717848527094687,0.23578780981317676,0.20340950586449547,8.155552047012229,50.0,1,1.0
288.29999999999706,normal_001,0,0.038543921115574725,0.23129117943808347,0.24577984612049777,0.9464216759504391,8.072674454819314,50.0,1,1.0
288.3999999999971,normal_001,0,0.0483665056531054,0.23548880898642616,0.238771536083125,0.28871999242533997,8.157216578428212,50.0,1,1.0
288.4999999999971,normal_001,0,0.06703270560465027,0.23779837157661904,0.2360376476653258,0.07981101828521148,8.304377695640175,50.0,1,1.0
288.5999999999971,normal_001,0,0.030482054320053884,0.2361868854178224,0.24731267765264292,0.5830932856176289,8.21919220050361,50.0,1,1.0
288.69999999999715,normal_001,0,0.0683243859140743,0.2412317397647425,0.2365372313661717,0.32006012963879754,8.086456769096943,50.0,1,1.0
288.79999999999717,normal_001,0,0.05956213618690866,0.24287280858768356,0.24569983369265905,1.0675890966427195,8.158578921907246,50.0,1,1.0
288.8999999999972,normal_001,0,0.03755508253516052,0.23974143444345977,0.23571356039719235,0.5435740521565091,8.313209688083468,50.0,1,1.0
288.9999999999972,normal_001,0,0.04532106065358262,0.2407499754495387,0.23960774250644204,0.8624578905079178,8.13322176057117,50.0,1,1.0
289.09999999999724,normal_001,0,0.02503784134275985,0.24235434429687688,0.2450157495482671,0.68427972421893,8.135976950453198,50.0,1,1.0
289.19999999999726,normal_001,0,0.03565203060472347,0.2424724876589016,0.24078358106801703,0.39819479323522566,8.382246334299378,50.0,1,1.0
289.2999999999973,normal_001,0,0.037533999050446507,0.24887518510563733,0.24023471668651786,0.0,8.182079734568084,50.0,1,1.0
289.3999999999973,normal_001,0,0.056596809938238235,0.23817472483597513,0.23270151730180658,0.378830874481627,8.114282762610829,50.0,1,1.0
289.4999999999973,normal_001,0,0.05191984313346204,0.24386699908033804,0.23479367279196525,0.10818464083470875,8.275664246510694,50.0,1,1.0
289.59999999999735,normal_001,0,0.03841310705635243,0.23458920932086003,0.23418118596121712,0.6371045104030054,8.230915771951747,50.0,1,1.0
289.6999999999974,normal_001,0,0.04016094101481873,0.24002542698064117,0.24770992228721553,0.0,8.004825739098955,50.0,1,1.0
289.7999999999974,normal_001,0,0.05155200931369396,0.23944799418049204,0.23652375562536931,0.7871224160666234,8.283922514466878,50.0,1,1.0
289.8999999999974,normal_001,0,0.024918326350310775,0.23673701045334256,0.2516610848452631,0.7527833131458812,8.267610363829714,50.0,1,1.0
289.99999999999744,normal_001,0,0.058729903078934366,0.24008534412599863,0.24405654904651614,0.8201104423891994,8.253904149675275,50.0,1,1.0
290.09999999999746,normal_001,0,0.04378069507700564,0.24086029461183128,0.23713094689841505,0.46748514530624014,8.083150910790073,50.0,1,1.0
290.1999999999975,normal_001,0,0.03909443010424782,0.23858843979037533,0.23535385594401786,0.20856793749395952,8.183607402324448,50.0,1,1.0
290.2999999999975,normal_001,0,0.051023149436861155,0.24474628650926453,0.23775309152309193,1.1286274685983444,8.293861107862549,50.0,1,1.0
290.39999999999753,normal_001,0,0.05204132101856339,0.24076824564648308,0.24166724975605042,1.0545993296115972,8.322357965975927,50.0,1,1.0
290.49999999999756,normal_001,0,0.06034970742377698,0.240206634159385,0.2428461154167026,1.1328456090838426,8.13762839650836,50.0,1,1.0
290.5999999999976,normal_001,0,0.04381592977174671,0.2400801833150674,0.24456890919529953,0.9186570397699122,8.176913588880206,50.0,1,1.0
290.6999999999976,normal_001,0,0.031913862658576146,0.24123091972147984,0.23547897259160808,0.0,8.073612843926627,50.0,1,1.0
290.7999999999976,normal_001,0,0.05026362689502732,0.24680518680466404,0.24026466548194553,0.5667585302935509,8.318289493887791,50.0,1,1.0
290.89999999999765,normal_001,0,0.03155512805700916,0.24260088210800135,0.24001188544191163,0.7440955622363902,8.151651609159618,50.0,1,1.0
290.99999999999767,normal_001,0,0.03882016528826572,0.24070254452142803,0.24831543427375508,0.891520521939456,8.14923072298199,50.0,1,1.0
291.0999999999977,normal_001,0,0.03358967958717344,0.23158966358151106,0.2466496200314044,0.0,8.167448658700506,50.0,1,1.0
291.1999999999977,normal_001,0,0.06021137366836316,0.23193049272260502,0.24753009224679262,0.33424253727218145,8.085141668476126,50.0,1,1.0
291.29999999999774,normal_001,0,0.04452561629923901,0.2363870160929926,0.2422725174241589,0.1369952049049542,8.008835778908095,50.0,1,1.0
291.39999999999776,normal_001,0,0.044793364088731066,0.2332172747385673,0.24108966837353105,0.0,8.15119871968279,50.0,1,1.0
291.4999999999978,normal_001,0,0.048824732032440046,0.23893770637482864,0.24131987267714558,0.801202340503689,8.084206630026868,50.0,1,1.0
291.5999999999978,normal_001,0,0.04635474383335726,0.22335248101245936,0.2413040418545877,0.3106503705530974,8.101655023652203,50.0,1,1.0
291.69999999999783,normal_001,0,0.05015577940017631,0.24586348788592532,0.23768694245863756,0.0,8.21650252624387,50.0,1,1.0
291.79999999999785,normal_001,0,0.033642385133138476,0.2366980931473223,0.24617869961274927,0.49214442706024025,8.012053303605382,50.0,1,1.0
291.8999999999979,normal_001,0,0.029028402630486474,0.24081042846323386,0.24437830104038763,0.0,8.24497126074965,50.0,1,1.0
291.9999999999979,normal_001,0,0.06030162215966444,0.2494392949397932,0.2417221230559155,0.7144535125778039,7.986681557237185,50.0,1,1.0
292.0999999999979,normal_001,0,0.067995581220561,0.2371225489345194,0.23539831629094427,0.3334478595954846,8.351167341418542,50.0,1,1.0
292.19999999999794,normal_001,0,0.06907838554277394,0.24062704339737923,0.24505575749434477,0.4826516692533422,8.09622045269818,50.0,1,1.0
292.29999999999797,normal_001,0,0.061765231769436164,0.23688936259821805,0.2477426567594589,1.1103190344383793,8.26140362639572,50.0,1,1.0
292.399999999998,normal_001,0,0.0652874132823805,0.2511617301659287,0.23918845404332384,0.05665004150338504,8.013573016274352,50.0,1,1.0
292.499999999998,normal_001,0,0.069444359593101,0.23780158995540773,0.24573952480477468,0.09041815459587105,8.353826564091202,50.0,1,1.0
292.59999999999803,normal_001,0,0.03999623309690969,0.23404140433191328,0.2390214797125384,0.19515673195695749,8.259629978546121,50.0,1,1.0
292.69999999999806,normal_001,0,0.04648333237335126,0.2431385119727596,0.23860857752823256,0.12848964743075986,8.141643945210392,50.0,1,1.0
292.7999999999981,normal_001,0,0.06744654290640725,0.24112585466113468,0.2301445485424904,0.200937583097971,8.209686603247587,50.0,1,1.0
292.8999999999981,normal_001,0,0.06545102566670663,0.24514349357944948,0.23545444676466504,1.6702187298459554,8.196883963519852,50.0,1,1.0
292.9999999999981,normal_001,0,0.059460201537038015,0.2342249575130005,0.22807189848088263,0.0,7.8749666523804285,50.0,1,1.0
293.09999999999815,normal_001,0,0.06811767191159464,0.24107266459443208,0.23543917351926735,0.6873504134392935,8.218933403618015,50.0,1,1.0
293.19999999999817,normal_001,0,0.053205988445401885,0.24604765700568135,0.23861246913666806,0.02111752748916651,8.282777521437191,50.0,1,1.0
293.2999999999982,normal_001,0,0.05501985875246734,0.2405036790406067,0.25094952876304805,0.24212490742041243,8.110014202836473,50.0,1,1.0
293.3999999999982,normal_001,0,0.051177322363975195,0.2366253107154325,0.24253902497747784,0.04453063543247909,8.159975771706812,50.0,1,1.0
293.49999999999824,normal_001,0,0.06590469003229112,0.2379720632162616,0.2360668707847693,1.0463729583641839,8.09489580497133,50.0,1,1.0
293.59999999999826,normal_001,0,0.040066731897917325,0.24288280560254497,0.24475287337509513,1.0712705663365336,8.12527781677795,50.0,1,1.0
293.6999999999983,normal_001,0,0.052956129918046824,0.2376694590022791,0.23703222743363803,1.0626375748222436,8.145044560414041,50.0,1,1.0
293.7999999999983,normal_001,0,0.04977796875532921,0.24077789734615318,0.2347064246514117,0.9440764302982818,8.256028089367895,50.0,1,1.0
293.89999999999833,normal_001,0,0.02713289689832846,0.2413871055561867,0.23619502187253705,1.0095664808034044,8.055460016321923,50.0,1,1.0
293.99999999999835,normal_001,0,0.04343091416448937,0.24181012275494232,0.24033128459464198,0.8425067869331847,8.04815780139907,50.0,1,1.0
294.0999999999984,normal_001,0,0.06351470866192503,0.24262572329394136,0.24685786983178093,0.8981465801434156,8.198838988554495,50.0,1,1.0
294.1999999999984,normal_001,0,0.034153465232211785,0.2371822340937565,0.24800679262824002,1.1537442292465736,8.13804000198963,50.0,1,1.0
294.2999999999984,normal_001,0,0.018812287129886706,0.23893655132847438,0.23862016026680552,0.3361378812004307,8.252853920183139,50.0,1,1.0
294.39999999999844,normal_001,0,0.05575733903514622,0.24495149773549763,0.24228692069013186,0.0,8.16588002673067,50.0,1,1.0
294.49999999999847,normal_001,0,0.07003599492381732,0.2418710836740124,0.2418971746443052,0.6407648723234013,8.241537962250598,50.0,1,1.0
294.5999999999985,normal_001,0,0.023163859717191117,0.23880237841544466,0.2398683159785573,1.1017684684168803,8.204767289462229,50.0,1,1.0
294.6999999999985,normal_001,0,0.030529752692054907,0.24215044578085876,0.23603836174680273,0.0,8.11658409532834,50.0,1,1.0
294.79999999999853,normal_001,0,0.05241979447202786,0.24629380619880034,0.2424718410716975,0.777030130649015,8.247304527283799,50.0,1,1.0
294.89999999999856,normal_001,0,0.04800791014558095,0.24348465317481377,0.22796302186786896,0.5165615781305537,8.095507496537774,50.0,1,1.0
294.9999999999986,normal_001,0,0.0586235508853125,0.23926422347391568,0.24021134899392024,0.0,8.301683088901285,50.0,1,1.0
295.0999999999986,normal_001,0,0.05326769372383662,0.2427847394117025,0.2359912051254448,0.07419526436291146,8.22235994544459,50.0,1,1.0
295.1999999999986,normal_001,0,0.04004931635522449,0.2421744648133867,0.22925146868292895,0.2172418092867897,8.379675346542648,50.0,1,1.0
295.29999999999865,normal_001,0,0.05138904724670972,0.24083396832265497,0.24998187815482056,0.0,8.118468888521189,50.0,1,1.0
295.39999999999867,normal_001,0,0.0429823463278424,0.24429175616502694,0.2444337425340339,0.02800855113323969,8.299795432214255,50.0,1,1.0
295.4999999999987,normal_001,0,0.04296082001727204,0.24605819812824584,0.23489196392297748,0.39935502351061797,8.150983268462344,50.0,1,1.0
295.5999999999987,normal_001,0,0.057554161615034,0.23738609391716914,0.23984265291106663,0.7144154448244115,8.254525848302611,50.0,1,1.0
295.69999999999874,normal_001,0,0.05586327474383234,0.24105562388422333,0.2379633705617208,0.2861593017645019,8.20256723152076,50.0,1,1.0
295.79999999999876,normal_001,0,0.04948956475754001,0.2392641417607578,0.24015035325705109,0.0,8.266735528445468,50.0,1,1.0
295.8999999999988,normal_001,0,0.048804654768508225,0.24500935206770544,0.24005486112816052,0.0,8.164155381069332,50.0,1,1.0
295.9999999999988,normal_001,0,0.04499412508353466,0.243714516527168,0.22970241472498493,0.4815952510018591,8.25136752157933,50.0,1,1.0
296.09999999999883,normal_001,0,0.040378438446475096,0.24037314004908422,0.23691832516851846,0.09621797609584248,8.159158014986868,50.0,1,1.0
296.19999999999885,normal_001,0,0.03988629090585204,0.24341809155968167,0.2363784749998962,0.009548394723458586,8.376792866683953,50.0,1,1.0
296.2999999999989,normal_001,0,0.05660050502386289,0.230692433196704,0.23622912100054294,0.5822338449855124,8.232375506723148,50.0,1,1.0
296.3999999999989,normal_001,0,0.03208807086444492,0.2457928274641116,0.2441788140002474,0.7019521413291633,8.335672849071212,50.0,1,1.0
296.4999999999989,normal_001,0,0.051515794602041864,0.24224290439625923,0.24784081909969563,1.011610087138678,8.115849254108847,50.0,1,1.0
296.59999999999894,normal_001,0,0.05332474215314886,0.23667866067520707,0.24257292770623887,0.6993060270045828,8.061653268754402,50.0,1,1.0
296.69999999999897,normal_001,0,0.045774230476259295,0.241326285117902,0.2378704375750602,0.6183532266370961,8.280589777700106,50.0,1,1.0
296.799999999999,normal_001,0,0.04668665270012363,0.2411229973835413,0.24696874386201312,0.697595534201863,8.220082428967446,50.0,1,1.0
296.899999999999,normal_001,0,0.03741168682649328,0.24335513005694423,0.24170210950910778,1.1028659517614205,8.20468785433033,50.0,1,1.0
296.99999999999903,normal_001,0,0.0288297134267632,0.23149939565585867,0.24372950122066345,0.17589843353061535,8.24367677511105,50.0,1,1.0
297.09999999999906,normal_001,0,0.0481346032003637,0.2391658016615304,0.23956902995356683,0.028299482447273372,8.198422231110031,50.0,1,1.0
297.1999999999991,normal_001,0,0.04114724127400768,0.23813871739937148,0.2384323314706914,0.34764660770578615,8.292217345650707,50.0,1,1.0
297.2999999999991,normal_001,0,0.04569416667323824,0.24511851168295049,0.24773959308987945,0.8884645809375222,8.253446853506851,50.0,1,1.0
297.3999999999991,normal_001,0,0.050260296937536836,0.24432679354525033,0.24049686498474787,0.9532761961855023,8.261410580528969,50.0,1,1.0
297.49999999999915,normal_001,0,0.04339347062377164,0.24447925440051402,0.24050720559294778,0.40792429221559784,8.1523800839601,50.0,1,1.0
297.59999999999917,normal_001,0,0.048651964608040395,0.24498231307706492,0.2444942511683901,0.6376862225578591,8.259964364072502,50.0,1,1.0
297.6999999999992,normal_001,0,0.059708645448485864,0.23925016854414569,0.23447219799954294,1.1115532826905696,8.147022174796927,50.0,1,1.0
297.7999999999992,normal_001,0,0.04008819820744777,0.23101901122332724,0.2429054614525548,0.0,8.124974119230826,50.0,1,1.0
297.89999999999924,normal_001,0,0.05287384979475252,0.24360960626204184,0.23679027490135204,0.3939097734483923,8.112740547359383,50.0,1,1.0
297.99999999999926,normal_001,0,0.04150741687873459,0.24133107630076453,0.23754031298377515,0.3388779643768287,8.053529331838243,50.0,1,1.0
298.0999999999993,normal_001,0,0.058320849808135504,0.24255033296585532,0.24401282524532936,1.1061971991587582,8.117478712445427,50.0,1,1.0
298.1999999999993,normal_001,0,0.043407247226471685,0.23052582816208894,0.2557501662116128,0.3861909364180483,8.303872789991491,50.0,1,1.0
298.29999999999933,normal_001,0,0.034609485001005004,0.24498194212821503,0.24933576057941428,0.43084228160517696,8.09891185034104,50.0,1,1.0
298.39999999999935,normal_001,0,0.04560303731093443,0.22886619237521386,0.239858128479794,0.8714652926095218,8.196424235562647,50.0,1,1.0
298.4999999999994,normal_001,0,0.044149511135458286,0.24263784058056015,0.24306744325566076,0.0,8.208882296227879,50.0,1,1.0
298.5999999999994,normal_001,0,0.07135066377004474,0.23332491877175987,0.2396199831336622,1.4318529319231015,8.310417515654366,50.0,1,1.0
298.6999999999994,normal_001,0,0.04185675204637307,0.241030676898113,0.2400362784093875,0.08694304979821771,8.192574789250692,50.0,1,1.0
298.79999999999944,normal_001,0,0.044190964330970264,0.24056374469038375,0.23630468164560703,0.0,8.195871922660762,50.0,1,1.0
298.89999999999947,normal_001,0,0.06414171512180174,0.24041101463131398,0.23838839061615086,0.8380200306607859,8.184168038740461,50.0,1,1.0
298.9999999999995,normal_001,0,0.06567076994422841,0.2399804374535246,0.24354860800410272,0.08367403201775564,8.250308925333666,50.0,1,1.0
299.0999999999995,normal_001,0,0.04974128368992413,0.23971746937670396,0.23753709826951666,0.14196024008378616,8.228235266397965,50.0,1,1.0
299.19999999999953,normal_001,0,0.05327964871211973,0.23936418601852932,0.24148199231139725,0.4420170881382857,8.209852602490539,50.0,1,1.0
299.29999999999956,normal_001,0,0.04498571694947584,0.24008986289684153,0.25353562173753935,0.6167906854787062,8.264529695843104,50.0,1,1.0
299.3999999999996,normal_001,0,0.051370312454664606,0.2386859158835147,0.24651513349868792,0.3153907642844028,8.305505454894254,50.0,1,1.0
299.4999999999996,normal_001,0,0.04364791650752706,0.23520013740427978,0.24187193763722503,0.0,8.25356402250166,50.0,1,1.0
299.5999999999996,normal_001,0,0.035048310473400686,0.2384049598476357,0.23288607845622175,1.8730543946079836,8.034604044038367,50.0,1,1.0
299.69999999999965,normal_001,0,0.04708794544136866,0.24571652137165007,0.2452264279975495,0.8866410779335079,8.168277161177851,50.0,1,1.0
299.79999999999967,normal_001,0,0.060500608958499916,0.24456695545401091,0.2411057692256645,0.5812595271105203,8.169607735238461,50.0,1,1.0
299.8999999999997,normal_001,0,0.03789311114683725,0.24618575487739358,0.24660508494913824,0.018913713569733814,8.18462148348538,50.0,1,1.0
