timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
58.50000000000056,realtime_stream,0,0.04560252216979561,0.24109012546066283,0.23510592876959432,0.41677776541197814,8.233825248752916,50.0,50.0,1,1.0,0,0,0.0,1,ca786a70e9694f1adbf993739f36749789acb70a113a052379a18358bb5998c3,0,,,0,none,0,,0,3807708078227dd5ebdf3ba6439ceeb318a6edaac2048768cf81aae6d3874823,0,normal,1.0,0,0.0
58.60000000000056,realtime_stream,0,0.04775824736141169,0.22935632952792592,0.2422908405739435,0.0,8.084666759679425,50.0,50.0,1,1.0,0,0,0.0,1,ffc49437407fed332a71610accfab54b4479e7bf282dc64110f09a03a5a0a358,0,,,0,none,0,,0,1a6897a26dbb9f0b6092052662b13910da4bd232a55623d7af1e4a1e751a2768,0,normal,1.0,0,0.0
58.700000000000564,realtime_stream,0,0.030099033593113087,0.23893335100345364,0.24479978337216873,1.2525386386247999,8.088222115976302,50.0,50.0,1,1.0,0,0,0.0,1,b08e6bded01dd8642239efce267fe8409cdfe3c1032d85ac6a34d0c70f9b0902,0,,,0,none,0,,0,b9e593664abcc0b190fdf7b84e1cc0337d47e0814020124db91686ec2ecb5bc5,0,normal,1.0,0,0.0
58.800000000000566,realtime_stream,0,0.041713680305268154,0.24088875053134015,0.24200240693253167,0.5263325931079244,8.1922556539274,50.0,50.0,1,1.0,0,0,0.0,1,ce8b6652bf7f39fddd3c85182431c419d3d58ab7222436271edb8eb1c48a84ab,0,,,0,none,0,,0,14888ce7a10a0f874013a3fbd8c953ee91130b943db2813b31a31d5c5aed820d,0,normal,1.0,0,0.0
58.90000000000057,realtime_stream,0,0.03501953942822775,0.23101630993510971,0.24745189735096493,0.04411322060228262,8.16384114194244,50.0,50.0,1,1.0,0,0,0.0,1,27f7374bd57dd3f7e05ed2cbb150039b969e484ad5e7311277f4f73d3236341d,0,,,0,none,0,,0,6e1f8a56d3374a8add3e36ac1cdca07c289587dd1a7197726e769b3db8cd9aa8,0,normal,1.0,0,0.0
59.00000000000057,realtime_stream,0,0.05203213259877884,0.2363586389879669,0.250825280339033,1.056074297171798,8.221257403063222,50.0,50.0,1,1.0,0,0,0.0,1,c9241671d446939e5d898018e369ebe154ea22241fadd8c42d12497f1d75a87d,0,,,0,none,0,,0,9dff995a60764bda04cc7eb25028569427467434c5879de018a25a2249a5ff3b,0,normal,1.0,0,0.0
59.10000000000057,realtime_stream,0,0.057242339697417516,0.24092433941926317,0.24695366243795774,0.5227587131713224,8.12082906494324,50.0,50.0,1,1.0,0,0,0.0,1,aa64c15c8ecf4a40e0e5f075f47013952c6875b9521ce921897841dcea7b7d07,0,,,0,none,0,,0,5ddbbbf73e70dcf2627c7b53c75e1392ca679d4019a18c45ce8c35d3963fcfe2,0,normal,1.0,0,0.0
59.20000000000057,realtime_stream,0,0.03120251224231022,0.23598587778024577,0.23963013568202812,0.4229671978370849,8.39725421767898,50.0,50.0,1,1.0,0,0,0.0,1,d55b0b8362cd87e6cec8337af9786e300c1958ff439f0dc11ffa369a8b17d241,0,,,0,none,0,,0,1875b756f1a1fea9bb5ce9c0f0c0376b224141958678a38bbf5df7b48338d640,0,normal,1.0,0,0.0
59.30000000000057,realtime_stream,0,0.03311259764023021,0.24601238873826503,0.2415857349235524,0.4378693703154893,8.116872922604768,50.0,50.0,1,1.0,0,0,0.0,1,6b299c5499724b026271f047a70d5c38a94e40ea2aaa21ca69fa8095cd6c9874,0,,,0,none,0,,0,34342b9735ccca8de0709241ae2ec37c772b6edca5b6fd4b1e86faeffe90443e,0,normal,1.0,0,0.0
59.400000000000574,realtime_stream,0,0.05188677159142219,0.24284880178599322,0.24097740865776648,0.411377399380347,8.243597538950004,50.0,50.0,1,1.0,0,0,0.0,1,9f97f019807d12522e77c6e96846f77a6b4ec01b7059c94a5d5a4dc3fbbfe397,0,,,0,none,0,,0,5105f712583f3e59399547554d631b367cb3b7aa9452a2f4518bb787dab4e001,0,normal,1.0,0,0.0
59.500000000000576,realtime_stream,0,0.021650016212023337,0.24093381027424118,0.24236331528038357,1.150381294098749,8.191661985556152,50.0,50.0,1,1.0,0,0,0.0,1,8803e77733e783c096f8ad028ace3841b7d3bdc4d04494a71cefc53cb0e4154c,0,,,0,none,0,,0,61193289c325cf3cd37becf000d8c7d01e9154d83b4d408a46d301939596c256,0,normal,0.9966666666666667,0,0.0033333333333332993
59.60000000000058,realtime_stream,0,0.040223136876314666,0.23798462005467483,0.2499577665110237,0.04476934757507173,8.144988471706345,50.0,50.0,1,1.0,0,0,0.0,1,425e8310f06f0b2145a0f99447c99b2e949e647c2079b1efa7c422e6fe799ba8,0,,,0,none,0,,0,3bc842a78f392fc7847b8e924583c57757f0fb6aea88013a5b2229f941ec11d1,0,normal,1.0,0,0.0
59.70000000000058,realtime_stream,0,0.04550222282991169,0.23882832544478969,0.24403722359004176,0.3140972420789775,8.055058027082257,50.0,50.0,1,1.0,0,0,0.0,1,1eaff03688ac973659ec141d9a74f7e6e9fa7e1013e1a954f18984e2f7059677,0,,,0,none,0,,0,6867f6eadf01f57562a9561b42c979f6de9759ac026357d0b9c452e2d7f80818,0,normal,1.0,0,0.0
59.80000000000058,realtime_stream,0,0.05123091365051848,0.24209102877943986,0.231119941229758,0.992770493780428,8.225256884599661,50.0,50.0,1,1.0,0,0,0.0,1,571245fee1a0b16d065a78919fd5643df68f13049c964b8aa951d90b3445209c,0,,,0,none,0,,0,95983d04c9a340f058239ab6b2780f7a733b40b8e9c8baeca4f0b24f1d54b2ca,0,normal,1.0,0,0.0
59.90000000000058,realtime_stream,0,0.06081779754015925,0.24620573671939364,0.24286843515001277,0.0,8.374673893750835,50.0,50.0,1,1.0,0,0,0.0,1,8bd9c0eb36c1d1385dd2edf1127aedd0f272476236d045cd66521929cc45ba18,0,,,0,none,0,,0,93710256cd2b9d490e551da063e351ecac31b3a8d0ae342b4f929fac89674afa,0,normal,0.9966666666666667,0,0.0033333333333332993
60.00000000000058,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,b561c65960b30e0396f06209f766bc3d1bdd86f8accda90f37fecfd996d38e30,0,,,1,spoofing,0,,0,19f3c2c8ca3cb34e3c296f3d749cab1ce639f3c1a17f21ea61ae16cfbfffc180,0,normal,0.9533333333333334,0,0.046666666666666634
60.100000000000584,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,504eb11e53dc7209b47c9ae2842b9d4042cabc30d88ffe99971d5ed48ab70a57,0,,,1,spoofing,0,,0,14680765acd762ad5db88a4d490b82227af3d79c904d0cdfeab9cfccea70cf9b,0,normal,0.9533333333333334,0,0.046666666666666634
60.200000000000585,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,762663322c5002eacf910faf3cdafe38a9c20117e2338b7e31b570b3f803f8c5,0,,,1,spoofing,0,,0,85d846945dc68a4f898dc8b58419522cce55f40ca0cc772fe645f7cdd627b64d,0,normal,0.9533333333333334,0,0.046666666666666634
60.30000000000059,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,55c6d2c26babab3a02ce84e515b02a1651e9109f4649bcf6d0d369d8eb134b18,0,,,1,spoofing,0,,0,6a2ee92a677301d5fa61e0a09653be97b8db8cf0fcbe4a23399d16f6feff9cec,0,normal,0.9533333333333334,0,0.046666666666666634
60.40000000000059,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,2a37f13d6d78ab0f36e230d872dcbd26f14cc76fe579d176970cc0a4a902f2c1,0,,,1,spoofing,0,,0,7b51fcb768decaa13cdd86a3a247ce1262bc58b3f57860f7899260e2bb04a23f,0,normal,0.9533333333333334,0,0.046666666666666634
60.50000000000059,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,cc26c8e4ba744cfd95eb46dddf22f0cf1246ee0251950a2340b0929d743ed754,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,2130d9f13a37196b377bf25c3c9955205ce950067b1d77b15e6765f8f20eece2,0,normal,0.9533333333333334,0,0.046666666666666634
60.60000000000059,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,ca441040e554acea2fcc24f04a9a982d85cd2078f77d2bdb54b2a6e70a9bbc39,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,ed05613cde25aec20698e75dac64fa0b8bc37abd69c98fee94e461fe7a9eb23b,0,normal,0.9533333333333334,0,0.046666666666666634
60.70000000000059,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,86df1391c9245fb016c6ed771e4eb8cd62a268f8907bd40cd29b94e5887e7585,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,53964f0810f3a568bc38b1a0c6b63f9ff238c613682fddf55430e1530cedebeb,0,normal,0.9533333333333334,0,0.046666666666666634
60.800000000000594,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,b2de0e5a1e3f14777395b62f4156f1c9276001a0cf105b9f8697f6f402fc79e5,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,26fed1a25e891dd274ce616d61c44774fb0e7a295af844ef8d059b2a427a876c,0,normal,0.9533333333333334,0,0.046666666666666634
60.900000000000595,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,7bb17c91af0930ed6a09d00ff160a72b3069f5f1526ee68ce3f9b288994fcc95,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,bd097dcf53f6232131e83e7a3b98207f2c883b60b7edb974d63ae1f313383572,0,normal,0.9533333333333334,0,0.046666666666666634
61.0000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,f1e0f256a6ad6348d6a3248d50efff3e09d805ce14fecdd5918663cafc4223ed,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,1afbc33f8a0f7a65200ca49403065e459e2c285f391095fad8f094459ac7a5ff,0,normal,0.9533333333333334,0,0.046666666666666634
61.1000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,fdac5d8bf26fb379f23e7626db79d334add7f8e00764673576a708f80c8aa118,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,0ab9625a4b6839737753ca2f4c0620e612e780a7bd267692e95959b813863194,0,normal,0.9533333333333334,0,0.046666666666666634
61.2000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,e72ce505735d44b4778af5e6cd8b7ed6b3a6d7741c9db9ea7cc813379945fc6f,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,9e29bf492a007ef66b30c38aa26e87ac0cb8b9e40ace51c339f9f4f80ab22f67,0,normal,0.9533333333333334,0,0.046666666666666634
61.3000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,d310d003e6dee9ba5f20508259af1fbb06502d79246fdfa6de20d372c7fc8c59,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,11c9de07521347dae72b383bcaa20a2815a652a7b01cbd325f25e95c9ea282c9,0,normal,0.9533333333333334,0,0.046666666666666634
61.4000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,4ac7d935ce808a1e156b5c7451071cee392fd29b6542184f3c8fabd0e55ee139,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,a9db4cb2668cf5e1226b3409a47dd12ed4e93b0e9c5d52f09aff365782b8450c,0,normal,0.9533333333333334,0,0.046666666666666634
61.500000000000604,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,b1a91bff0bcc7718376ec173bb8f746a8eb7da4672f392c3b4fa1529c23ebbaf,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,edcd20542a761a4c3ada022b5b0eeedf973ebb053de5063510a723c80dd9beda,0,normal,0.9533333333333334,0,0.046666666666666634
61.600000000000605,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,1e76cc4afab372f4e808d6c86b51d6c2a00527e1e7f741dbe9fa0b07638bc118,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,d95be4b54067aee33e12f797feeac9e814119623b81b4c07cb406903025a1f56,0,normal,0.9533333333333334,0,0.046666666666666634
61.70000000000061,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,9b34ee9bfc5e226493b1dc5b03c5cb889ce940eab4421fd2e84b1d162fc5b0e6,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,6f3e0f9740a96d8df6ccf0a0b25bfe9094b51b9a0c40585ce5de34d7a661a9ba,0,normal,0.9533333333333334,0,0.046666666666666634
61.80000000000061,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,3f030377f9366a735b5c45630e7a8996e597c2ed715ac53a319a769f9d7be970,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,7400555c4b32cb009c0f1882d23796acd5a7332784c60e34983ca63f6ee1e247,0,normal,0.9533333333333334,0,0.046666666666666634
61.90000000000061,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,940b6f08136c21cb49035022d4b4dfd49c6716b0a28bb029e1ff6a7bc6290735,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,82f385795cbb70c8918b60488054814cfbdb4c0ff3dcfd24509ae09efc246e0d,0,normal,0.9533333333333334,0,0.046666666666666634
62.00000000000061,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,846f2a74241015ada876c369c85e22c28a671bafb0afb45ccd8f5db48ce3762c,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,c2a5483fb58b92bca88b382ed97fb6a1d3d66dfb33e7f90d93c6177aa2834b6c,0,normal,0.9533333333333334,0,0.046666666666666634
62.10000000000061,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,01bf3fb5f0274d57e928b0cc89c0ddef30c0f587c2a2f5e9506a3c1a1ebb1685,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,bd1de6be75a338ed098546d8227cf046e8e9aacf300cde191905d2217be9be0a,0,normal,0.9533333333333334,0,0.046666666666666634
62.200000000000614,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,6f29dda023bb40b64fe5f3d0af956007d3781eda95cfddba52850b1e9ee5852d,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,d1b63b4bb547a48667d5a2de27422fdc88a6350002fe8672d7ce8e99a3f33fc4,0,normal,0.9533333333333334,0,0.046666666666666634
62.300000000000615,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,f2d015dac95a6830c9d3306ca96896478519eacf4700d97e4a9f4a362222d00c,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,2bb6099bfb3b23c004727cb85b7930e8aff4bd4912d95532f1f3be06f96f9feb,0,normal,0.9533333333333334,0,0.046666666666666634
62.40000000000062,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,33f84be78820dcf15360f35f1ded9c3d2910b8073e6750831dd60907e0aa6585,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,fa6834df52d644b2b0987fbc898b9349188eaf732613a1525ea647d0029ef8c2,0,normal,0.9533333333333334,0,0.046666666666666634
62.50000000000062,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,00fd92eb6de286fcce277f2a40ddea12ebfcd283d39bb12eacd516eab21db97c,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,383c9c7ee6fa7bd6a1f4e1c1cc83e5c7210a4012b082dbc760e66fe5485f68d4,0,normal,0.9533333333333334,0,0.046666666666666634
62.60000000000062,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,f1d7aa2a27b7379d4d520aeda082725ecda8bc6f1591b04c20a2fc65c36258c5,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,674ca88ad6b781e6249ec1da059f0d12f804fda111c08833dcb0e26343a94885,0,normal,0.9533333333333334,0,0.046666666666666634
62.70000000000062,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,cb888b6da93bf02e60b0feaf25ea71dac7fbb67132d481add21a3a35f1dc2fe4,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,b700f3a6070d269bdf4fd1482a6b6fae8a23da5ffcc38d0937d3686979064523,0,normal,0.9533333333333334,0,0.046666666666666634
62.80000000000062,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,cce9a46ac4183dddaded6d8ad930309f11382917b17c3fa2e43a74444b3be0c2,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,2644c882b84aae304eca7e1014d8971aadea0c5bad0e3dc817bd2859def6a873,0,normal,0.9533333333333334,0,0.046666666666666634
62.900000000000624,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,362be13cdf4d3f61063c079d2d8df7aaa2c42aeea0bd8d07223a0cd1a0fecbba,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,3838198707ed08c17b059b60685b7e59d50e3f6d8d24a7db6d1ed3a8434d5e99,0,normal,0.9533333333333334,0,0.046666666666666634
63.000000000000625,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,c5ffec2507fc5f658a387508b7ca0ea6dea9e5cbbba429c1ebfcb10b224fc2c0,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,88a897c0560acb9cc243b45e785f142e82a37c92297ab09dfb547cd446281842,0,normal,0.9533333333333334,0,0.046666666666666634
63.10000000000063,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,e3b4112c263a2a99a04236387d40a6aff5c8ab580b502d59b785784f14889822,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,9daba6c12cbc99d14b21adc31d10f3596b25fa4c41cc85b7e4e26c62841f73a2,0,normal,0.9533333333333334,0,0.046666666666666634
63.20000000000063,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,0b8be6886522bdb12f83878113f4fd9aeff369f36b1be31eea5aa450b82dd479,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,2b67cbc136aaf2f48c1268f046baa283fd7729c728ce8f91d5caa77a4304e674,0,normal,0.9533333333333334,0,0.046666666666666634
63.30000000000063,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,5d8bea9825c3a55e869e10f76d90cfb504baa3c8deb81441263a698579bc77c8,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,1ed642f8ce6c9aa15fda2fcb9603fb897f0bb4190c302aae8626275c08e5ad65,0,normal,0.9533333333333334,0,0.046666666666666634
63.40000000000063,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,8b914ff4c557f8baf890a6be813e32397013015026f0752a43801335ceb9989b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,2666f947d264c1533ca56b47f859a2441224de307ea75a83f749d5516ac6a321,0,normal,0.9533333333333334,0,0.046666666666666634
63.50000000000063,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,a0fc2cddc737463ead364568c2c2f642790430493ca0ffad1aae546e4c9daf13,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,2b62561a00b28f01de149b5eedb53cf1fc40bdb46a49f7ec5d7fff6c30b2be74,0,normal,0.9533333333333334,0,0.046666666666666634
63.600000000000634,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,d02086a2b781707045c96dab4d65fab7660c45e1e64748c86a6b4147dcd1bd28,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,91e7b15675474496c7d95cc1a2fe062b321249639f828aadd37dad2ebafcebdc,0,normal,0.9533333333333334,0,0.046666666666666634
63.700000000000635,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,52b493269c41828e54c043e8269d0ec496a4d56fecf656293b4329adf65bb204,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,c70b84845f8759d5c4ee7e6175b6afea679971d65d920992e91b574e285c23c9,0,normal,0.9533333333333334,0,0.046666666666666634
63.80000000000064,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,4f2ab64a3818f3b52084efeb6dad05f31823a9987343a41ac10c7efa7c5fa497,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,f04a70a96d0e8f7a347ba3ff70797adc5d41453ebf027e09d921ce5594a9ac46,0,normal,0.9533333333333334,0,0.046666666666666634
63.90000000000064,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,28ca4e5389d7e7d4280ee8a6be96dbdb55d5d75744bfcc23d8dd778955d70edc,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,423eb16f9b7aa3f76f8b21febf5e7f3eeb3d86d3fd428b615961ff3cc3e7aca1,0,normal,0.9533333333333334,0,0.046666666666666634
64.00000000000064,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,cd12edeb3f5f8245f96f384f13f475f1c490175cf37ff31368640ba3c1cc02c4,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,b41cc2c517a886481661562a76978a89332c0788ef667fdb6f4a470b144ba134,0,normal,0.9533333333333334,0,0.046666666666666634
64.10000000000063,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,f6dc638554f5b0d3b48d5745ba8b186511bf20dd733eaec2d3eb2db27d4d1f05,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,d6112a02e20f2b28b491ef3a902301bca479a4784b2fa957babfabc40d98dc86,0,normal,0.9533333333333334,0,0.046666666666666634
64.20000000000063,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,686f7164f916457272a94a29accee0879611e9454e2b648c659f0440a88a633f,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,c01677437d47043d820a68677f98d3c8a6c0edc6051dc0523072267987790263,0,normal,0.9533333333333334,0,0.046666666666666634
64.30000000000062,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,da84a122616a68a8396091b78f3256c573e4aca31d42f8c7155b7e6478d6f708,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,6ee61dbfea5e4390d24685a27596d8f13ae7ecbd714891b8641194b04ae685b1,0,normal,0.9533333333333334,0,0.046666666666666634
64.40000000000062,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,1095de0cb6bd9ab5966d835fe6d8ebfff872028c83166c0e22fe57b321d6ecda,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,ca7f10a5d069073ffb52a6b19eee67194fe377c6041c4494aceab4f137548606,0,normal,0.9533333333333334,0,0.046666666666666634
64.50000000000061,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,b19931acb5b57d101470a674b73262a25a06bcf4a4bbe443e3134e9ef8292b91,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,b9f94f52fd317e055167c147c90f8cf34511904d67abaad1771781e231e41b85,0,normal,0.9533333333333334,0,0.046666666666666634
64.6000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,10d10aeca304b7cae94b16ab284005b4adb4ba60d60a4436443e35db55f7ff6b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,6990b35e375ad12abf871d9f920ebbc3846fb1905b134a1faf4ba7771fef1db1,0,normal,0.9533333333333334,0,0.046666666666666634
64.7000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,61386ad81b70f0f73f27b40efee2f1007dab27b86e30d940792fdb6d894b160b,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,630ae2e755c402aa7bbdc98a438b5fd00819cfe9df7b9793b8a7cf1f30bf3b38,0,normal,0.9533333333333334,0,0.046666666666666634
64.8000000000006,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,49fc75a779722c8b60a41d680d3c882ffa345018efb15c0d34d3f0c9434a9e87,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,213f20d4fed5f935518b4914196e907666a7d0c312f5bcb187e80b250c8f15b8,0,normal,0.9533333333333334,0,0.046666666666666634
64.90000000000059,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,764021e96c87d98e771b78c0e312fc3fa8d3ed468f0050571e87170bb39380b7,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,abff499f2fbb88b75ae0fdeac8c151d7075c7eae1c34b76eb1eed406298889cb,0,normal,0.9533333333333334,0,0.046666666666666634
65.00000000000058,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,7dd732963a7107b58297021d12fea12c8b97b828af70894f0d07c1769ca1ecc9,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,4843793c6a2253a6593952f0cdeefdf18c6cb639de507cf7fb2c0bb88a0d12fd,0,normal,0.9533333333333334,0,0.046666666666666634
65.10000000000058,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,011f39d996778d91d972f66c1d4a1201bd69664b9b1c57df609cec00ccaa2f21,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,7742052efa27a904720093c67af3d8211521fbb0b4aada5682f68046fae9b7d7,0,normal,0.9533333333333334,0,0.046666666666666634
65.20000000000057,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,0122800a81ce8322d520abf439442e13686cd903f02b2bfa07f0817423e69b0a,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,5299e4de5bc0d4b7adfc357f0d1e72c8ff3277521a63691f637c81ffd186735b,0,normal,0.9533333333333334,0,0.046666666666666634
65.30000000000057,realtime_stream,0,1.0,0.0,0.0,9.8,0.5,50.0,50.0,1,1.0,0,0,0.0,1,9051ab276293db142aae539a45db316e28174d1cc0e0b34eb679761919d8b934,0,,,1,spoofing,1,Replay pattern detected (repeated samples),1,07305a1a1f8ca1850c4198ed5d07430e6361cc14d41f71dfe82c5093a26d675f,0,normal,0.9533333333333334,0,0.046666666666666634
