timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
192.89999999999333,realtime_stream,6,1.0104408030752352,0.24981776416771906,0.2416751011280754,9.708797193064672,8.047253864388129,10.792496061299289,50.0,1,1.0,1,0,0.0,1,4623008a6264dba0c81262dada5a077905e19d31bd1d87708edf73e72ee23c0f,0,,,0,none,0,,0,8e169a47ff6a41f9c409ad3789c5fad8a9a530eb34b160a922ea3d9a14a29a77,0,normal,0.5266666666666666,0,0.4733333333333334
192.99999999999332,realtime_stream,6,1.0059838265283272,0.24117464062544056,0.2380614021912503,9.057533367809748,8.114943461049656,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6abb8456e4e72f4f39a05e4f8e878250b05e34409f81a464cb3c452bfc830efb,0,,,0,none,0,,0,25946130f8a63667c9dff2cff410692fc9f5bd8cde444f8c79665c4a4dbb5641,0,normal,0.5266666666666666,0,0.4733333333333334
193.09999999999332,realtime_stream,6,1.0227234028569012,0.2471700050186523,0.23556611905422087,10.226604752612822,8.082142721522981,10.792496061299289,50.0,1,1.0,1,0,0.0,1,5115814bfa05048a2f1a40609b63067e576cce94ef54e4b3bc5e73473d252587,0,,,0,none,0,,0,e8f723d79001d9a203047453f93003804fa969600c407e4ef0157ef65b240829,0,normal,0.5266666666666666,0,0.4733333333333334
193.1999999999933,realtime_stream,6,1.0222212487625,0.24122617923947118,0.24474753054781304,9.032680349505151,8.267763710192488,10.792496061299289,50.0,1,1.0,1,0,0.0,1,acf7c879744449d41937e686ac03f1ac5ef122b33ccb6f0ddc2200be4c9b1a47,0,,,0,none,0,,0,0b7701f5385cc536383768a987be7d9e021cfea89beefa9e07a9b7f7d558c3ec,0,normal,0.5266666666666666,0,0.4733333333333334
193.2999999999933,realtime_stream,6,1.0081014121944898,0.2442596453539542,0.244573670102646,9.923120024012768,8.139917036090408,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d12ca4b0768b238f5f12b906f6308af56e6265592ec7b57e99f90589690d6895,0,,,0,none,0,,0,2b9ea4fff7945ea37db8a15eda691a14db4edd1d46bea748337c541647e543d8,0,normal,0.5266666666666666,0,0.4733333333333334
193.3999999999933,realtime_stream,6,1.015975180745762,0.23969922750297434,0.23563541430604015,9.430152211915273,8.052283558368762,10.792496061299289,50.0,1,1.0,1,0,0.0,1,72cc7bfb90634bf74d6a1bca91a0d6b59030f6bfe25887ff8afb8e4c34b446d9,0,,,0,none,0,,0,55338995fc48b76a46e0b5405cfbf3e57647bcccf41d7c6b93599f6b69d41e40,0,normal,0.5266666666666666,0,0.4733333333333334
193.4999999999933,realtime_stream,6,1.0030753726342927,0.24551346023037188,0.2408884959389639,9.625345115334028,8.280485593818007,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d98afcbaa468cdbb6b327abbd35867c04529a66fdd444e1e90fc6988c2ef53eb,0,,,0,none,0,,0,59bb6b4ecf065a50626d4ac32308b572be0d0444ff28b4fc8651ffdb1cc866d1,0,normal,0.5266666666666666,0,0.4733333333333334
193.5999999999933,realtime_stream,6,0.9998535825413335,0.24047675137166388,0.23910120284993214,10.27979491411572,8.04227716290805,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6095bb77dfe67ecf1a88b085f889807ff55f2635e09173312e37e85a70fdf413,0,,,0,none,0,,0,1fff36b266725a74a0857885290b14499e8a70c70732541d2634d6efcea8a9cd,0,normal,0.5266666666666666,0,0.4733333333333334
193.69999999999328,realtime_stream,6,0.9996764350610046,0.23180877170452732,0.23870137878511558,10.495943978629086,8.149455279034646,10.792496061299289,50.0,1,1.0,1,0,0.0,1,c212a19f47abbd4bf49a2fad4cece30116389c243e6a7fd00651a347b952b9e7,0,,,0,none,0,,0,d09ffe8e4ad8976fd3877a5739ba1e0430aa1f3908c99cba390097228c06029f,0,normal,0.5266666666666666,0,0.4733333333333334
193.79999999999328,realtime_stream,6,1.00307163613886,0.24435862212092066,0.24534211777562104,9.845945311224815,8.268471485404989,10.792496061299289,50.0,1,1.0,1,0,0.0,1,1a41be69be765dcb2a85f14a2425e39031467c897730585f43020b5885d1b21c,0,,,0,none,0,,0,12031fd06d201554a8dcce2509fb7beed5fd784be124887f4b1f84b4cf692885,0,normal,0.5266666666666666,0,0.4733333333333334
193.89999999999327,realtime_stream,6,0.9974089923638174,0.24688987166962706,0.250742908951881,10.150839351143537,7.99156683786572,10.792496061299289,50.0,1,1.0,1,0,0.0,1,78e3e93002edbdb042b5f38dffc69b184751873110a86505fcf24d23bf7a0679,0,,,0,none,0,,0,552a3fe72e834ff36ffc08459be7744a8537369c8b868a32688bee7739edbe75,0,normal,0.5266666666666666,0,0.4733333333333334
193.99999999999326,realtime_stream,6,1.00259629665944,0.2430641266083466,0.2378919699059589,10.526331336095376,8.258815726443586,10.792496061299289,50.0,1,1.0,1,0,0.0,1,932778d9e4c55de075fbb111b9fe5c179398e50c984946628283cf3493e3e0c0,0,,,0,none,0,,0,ae1cef5e1018c335540d0942d5dc383ea0e6679fdc8cfbc8ad764e2f93c3361f,0,normal,0.5266666666666666,0,0.4733333333333334
194.09999999999326,realtime_stream,6,1.0011139050544406,0.24016132405385626,0.23553022610999633,9.798940216002967,8.144540675956744,10.792496061299289,50.0,1,1.0,1,0,0.0,1,a48713da5db60a17574acac6cc0bc57e3451683c3c0b70f181c1de43b5969ca3,0,,,0,none,0,,0,f96f04a9beca9f8ff49aef1a4646ffb166372b8b998bb718ac623f4771c93759,0,normal,0.5266666666666666,0,0.4733333333333334
194.19999999999325,realtime_stream,6,1.0199263381196841,0.25058006028415497,0.23284345778127008,8.928625101246364,8.17548275781486,10.792496061299289,50.0,1,1.0,1,0,0.0,1,f8ac8e19c9e9d6c92d3d9e8fa776c274138e26a40e2c6d592057aeb4571e3900,0,,,0,none,0,,0,f5b1958868ddc2ebe75223a70dc301884bbd21ade98a1b2ceb7958f416ca41b0,0,normal,0.5266666666666666,0,0.4733333333333334
194.29999999999325,realtime_stream,6,0.9929946224695071,0.24023105801835457,0.24374408716462867,10.637304775114371,8.220139455871527,10.792496061299289,50.0,1,1.0,1,0,0.0,1,65832d3012bbf3faf7dc59eb8300490e5e6d6a37253bb7a52c10fa442b115f77,0,,,0,none,0,,0,765a8737fd52cacf668cfbf49533894e5b271127dc7befb0ff8d77372f5f0694,0,normal,0.5266666666666666,0,0.4733333333333334
194.39999999999324,realtime_stream,6,1.0062472858434315,0.23010807541713457,0.24013033940459627,9.925878031956536,8.263895681421273,10.792496061299289,50.0,1,1.0,1,0,0.0,1,eb52f69a6f2fe0c03d524467202a1824c6b243f8959428d10b0dadf77d5d4aba,0,,,0,none,0,,0,440e0e206eb3160a7a7558d27478e6c5f8faa7c64f5a51891f2d68a9a1a88e89,0,normal,0.5266666666666666,0,0.4733333333333334
194.49999999999324,realtime_stream,6,1.0010940150128698,0.2378247369988207,0.23260940936114533,8.744588566594222,8.08915029092032,10.792496061299289,50.0,1,1.0,1,0,0.0,1,756d0c86c56b92fbd2520b944183499185947622157403dbe48a48f81eada7f3,0,,,0,none,0,,0,7bdcfd90db06558adb1f27e916ae6153296b8954917eafc85b4eb2958b77323d,0,normal,0.5266666666666666,0,0.4733333333333334
194.59999999999323,realtime_stream,6,0.9924756951322707,0.24168356147710304,0.2374087572502624,9.621116966588401,8.101558695382478,10.792496061299289,50.0,1,1.0,1,0,0.0,1,5348ceb7e46e3ff645aa8062ada70fbb3700b569646311d6e1ac5a23d46b0e2b,0,,,0,none,0,,0,434be70b81c028258ac482d74167bc72c4944a17683bdf1b1fe790ee65c1ae27,0,normal,0.5266666666666666,0,0.4733333333333334
194.69999999999322,realtime_stream,6,0.9758533555149319,0.24754155374373774,0.23499808173356335,9.684026051605997,8.054510783471068,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6e9113517205196e794a550a2e6d3da78f1de02b21b733e4627a44a6bbdcf4d5,0,,,0,none,0,,0,ffbd05f3bae0fede2a68c0d910f608c1b183d67b0b9f7c68ef3e2609d831b75f,0,normal,0.5266666666666666,0,0.4733333333333334
194.79999999999322,realtime_stream,6,1.0178983691664432,0.24071714468518662,0.23586761465386566,9.694121829159268,8.367817992212487,10.792496061299289,50.0,1,1.0,1,0,0.0,1,5527f703b81c2a0241729a8b44aeb6f955a5c48c21c9dafd4106e1c8190ce62d,0,,,0,none,0,,0,d27b8213f290aac88a18cbc7bf6780a9b48ddc74af9bb2aa93381674fc01f052,0,normal,0.5266666666666666,0,0.4733333333333334
194.8999999999932,realtime_stream,6,1.0074494266399434,0.23909133231192045,0.23529254030210886,8.942946601369247,8.183996132642065,10.792496061299289,50.0,1,1.0,1,0,0.0,1,9840804b86311d66c948a9798f74606d120402dd5b97d15e2cbcbf8f2c665bba,0,,,0,none,0,,0,e52170799f49048a0bdb7619afc2d146915ac505bdc77adbacee1d455375f427,0,normal,0.5266666666666666,0,0.4733333333333334
194.9999999999932,realtime_stream,6,1.0114340266513793,0.24549792232163833,0.2287569716337334,9.327689548419471,8.141925890944353,10.792496061299289,50.0,1,1.0,1,0,0.0,1,901f360974bfa9d50324ee0abf5ff0764b2a5f6f9f6d2318645460ac9a9c4eaa,0,,,0,none,0,,0,d8b18cdf2ddc344911d9646e002920611e51631b265b80ce567c27dbbe44b53c,0,normal,0.5266666666666666,0,0.4733333333333334
195.0999999999932,realtime_stream,6,1.0081444209622594,0.23927483154235787,0.23939101737298069,10.094286270169768,8.109670688922089,10.792496061299289,50.0,1,1.0,1,0,0.0,1,1d6c91508351f934f521b35818e5cc041fab9af9b04462b990db13ffbf308378,0,,,0,none,0,,0,64a0f893c0fb896bb95c8a80234a696c7238e6cc669a23678c869e3627e3b822,0,normal,0.5266666666666666,0,0.4733333333333334
195.1999999999932,realtime_stream,6,1.0175206971483992,0.2421672622084974,0.2384003058986521,10.690692759487128,8.355641603557176,10.792496061299289,50.0,1,1.0,1,0,0.0,1,5875e16097c0322c1446da072db442813526c4ea3e79b2f92bb60d567dfe4055,0,,,0,none,0,,0,abfbd5410cbdacf96f04ab8d734058ccb1d1b849854bc78c2306ca7b84841b01,0,normal,0.5266666666666666,0,0.4733333333333334
195.2999999999932,realtime_stream,6,1.0175082889219225,0.22490721614716103,0.2478941990243681,10.287618541215513,8.400640863771294,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2a7d5ed305004be65fd30178b9e7e050a8b91dd8e0c9d182c2c7d971646feede,0,,,0,none,0,,0,4af27af546e26becf59cc056a386753a7ced4b4c6fd27d17fcc6ebeddb41b7f3,0,normal,0.5266666666666666,0,0.4733333333333334
195.39999999999318,realtime_stream,6,1.0205540333046412,0.24789171338748642,0.2443927540776854,10.564586389592229,8.399412374073444,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2a3bea1268b48f7c46e6fd5c429ca38b85995dd04c1761b8a8631eee6187c39e,0,,,0,none,0,,0,d1e175ecc1c6e8fdf450386dfd8291b03e0bc119a198ef69940bf29d82ceab8b,0,normal,0.5266666666666666,0,0.4733333333333334
195.49999999999318,realtime_stream,6,1.0103449861692673,0.23213884727960934,0.2384621815181311,10.085213094177329,8.207488758437155,10.792496061299289,50.0,1,1.0,1,0,0.0,1,c1054dd61e7e2146a3a404cded8e42747a9006d65c903e54ffcc11eb002c1b51,0,,,0,none,0,,0,df758adfd83b33b4c0ed5bb5047212a2ca575bffb7e4f5ba6e60aeb3e26b80c9,0,normal,0.5266666666666666,0,0.4733333333333334
195.59999999999317,realtime_stream,6,0.9957138699102973,0.23184466187402508,0.23629367879276156,10.294110570692332,8.358033977082297,10.792496061299289,50.0,1,1.0,1,0,0.0,1,68977f6caf9ae2408b7f02caebe2279e4884ac9e75ef85b9b85928330f6d9779,0,,,0,none,0,,0,755f390fadba5eb941018446f49825df4ead4f5870b3e738adb77699dc7058f4,0,normal,0.5266666666666666,0,0.4733333333333334
195.69999999999317,realtime_stream,6,1.0173452158915839,0.24528713643557068,0.23959542031502976,9.019200056131863,8.154477941911729,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2bcd90acbb97041412127182af43a392c519e718af04e3f107a4dc299cf4bdf1,0,,,0,none,0,,0,84baf8f1c428975452bce75a783e9c539cd86630831a114d4a8e118cfb45326d,0,normal,0.5266666666666666,0,0.4733333333333334
195.79999999999316,realtime_stream,6,1.0055919452197022,0.2375147375658216,0.24027297848068208,10.110951651356435,8.28530151882435,10.792496061299289,50.0,1,1.0,1,0,0.0,1,e780c66157a56c7148e681f8134ee5c44e792cc85b7e90dac4127f6b3927490b,0,,,0,none,0,,0,9bda59ddd41e0438f5034974a8069b8e3c20639e3c766566e33cf3ad8273b808,0,normal,0.5266666666666666,0,0.4733333333333334
195.89999999999316,realtime_stream,6,1.0053984396891948,0.23048120297177702,0.23758512145922062,9.912097450541332,8.32228079221334,10.792496061299289,50.0,1,1.0,1,0,0.0,1,55cb42d7945ea5d4aecf123a1b3e2f603ebbeb33c0a5db700af7314f9fe37e27,0,,,0,none,0,,0,7fa5a36fb85036d1c81c049e8a5ae699e45897e4a8b02bc0da4072ac4df5b00a,0,normal,0.5266666666666666,0,0.4733333333333334
195.99999999999315,realtime_stream,6,1.0025016083222875,0.242562718141997,0.24144995538547298,9.912192993521595,8.293053331932459,10.792496061299289,50.0,1,1.0,1,0,0.0,1,ab749c5c6b2a1c624adb673dc0d5b1dad7fd63e83c67524b97dfe5e718b9a22e,0,,,0,none,0,,0,8e13173c15901b06c8681dbd0a014d46e69a204e9eda76a93342e13e8c4ed90c,0,normal,0.5266666666666666,0,0.4733333333333334
196.09999999999314,realtime_stream,6,1.0015713226116525,0.2371240677517824,0.2399400175340326,9.57016994367489,8.250801229105459,10.792496061299289,50.0,1,1.0,1,0,0.0,1,29b57fc806666a468825a23e3d8c9cd683d325a1a1094f3c91f0df26c1213d4d,0,,,0,none,0,,0,b160e223b23781ac5a494ee8f1d70135a7376b72798c8fd971a2d6cde221375f,0,normal,0.5266666666666666,0,0.4733333333333334
196.19999999999314,realtime_stream,6,1.0010478588012044,0.24113152103872568,0.23949866349919233,9.997706642286486,8.154025860493695,10.792496061299289,50.0,1,1.0,1,0,0.0,1,3f4133ca598083237272762898d0da157f928e2dcd9a3787cfa66bd6f6db6dcb,0,,,0,none,0,,0,e372e2f99625cfcd5a09d97b89816d06b0452226a2f3af05e4103adcfb1942de,0,normal,0.5266666666666666,0,0.4733333333333334
196.29999999999313,realtime_stream,6,1.0047889456026995,0.24048004633998524,0.24100990549978596,9.888143160359984,8.370536235651308,10.792496061299289,50.0,1,1.0,1,0,0.0,1,5ebb8a3439401372ce1fba4200eb8b5b3c360bb1be4cf7a645377be4060e3c7e,0,,,0,none,0,,0,ae80c9b09acd6ebbc8042dc061a8502830d10e330c4163fde9996566f99f2ea3,0,normal,0.5266666666666666,0,0.4733333333333334
196.39999999999313,realtime_stream,6,0.9982725055077678,0.2396789810252364,0.23213139341728525,10.076285310093414,8.088475346362317,10.792496061299289,50.0,1,1.0,1,0,0.0,1,0ef75e752cd78227c62addbb13a18d16095c84780dff920ff0c32584c5b7ed64,0,,,0,none,0,,0,27d3af6f5b4b3f2468fd1274e4c2578dd5e696d0839111ab55677b5a0427da3b,0,normal,0.5266666666666666,0,0.4733333333333334
196.49999999999312,realtime_stream,6,1.0053968177343555,0.23813967837334335,0.2414039996536013,9.613849559302928,8.1404694302306,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2b6a42645ab8467529d6ce899a084f3d3dd6a16920903049a0e53cd6642f315f,0,,,0,none,0,,0,155270114a9d816eb8786ebbaadd5b39bff937b3a798af4bf2c6db1f66fce0bb,0,normal,0.5266666666666666,0,0.4733333333333334
196.59999999999312,realtime_stream,6,1.022538529989186,0.24142283395237263,0.23719429518783147,9.764828624161472,8.364535495227074,10.792496061299289,50.0,1,1.0,1,0,0.0,1,910f1b89933601c9032db17a75e6790a62f97a6ca05c6ad9d57d3103e442cd35,0,,,0,none,0,,0,c46c9198521e0ff87f1551d331354e05663ccbf6afbc45e54658f5f503888fc7,0,normal,0.5266666666666666,0,0.4733333333333334
196.6999999999931,realtime_stream,6,1.005828361084747,0.23655361688423807,0.23657457406005847,9.615682656303012,8.140550227757327,10.792496061299289,50.0,1,1.0,1,0,0.0,1,119cf3e83a092bc51ea5534c2d055e08ae5c4da0eec28cc32e6204c61c2f3309,0,,,0,none,0,,0,c82b70af3a7a8f3d5de1612e856a718ecf294544ba68bf6e24dc37f547c55658,0,normal,0.5266666666666666,0,0.4733333333333334
196.7999999999931,realtime_stream,6,0.9953835753728049,0.2343789995152651,0.23585295823780042,10.186031837556826,8.161876271272712,10.792496061299289,50.0,1,1.0,1,0,0.0,1,7dcd6b4bfe16c68170e85403711f090b44bbbfaf4b64953ebebdeeec8391074f,0,,,0,none,0,,0,165b3e45fe8ac485ed25771a77081538dc7dbdb34a8bc3fdaf24ee5fe0e23844,0,normal,0.5266666666666666,0,0.4733333333333334
196.8999999999931,realtime_stream,6,1.0061084804308116,0.24635044012627447,0.24647460109514507,9.74918428315752,8.136913648931658,10.792496061299289,50.0,1,1.0,1,0,0.0,1,c5a95e1bfe9afa92556ca0dc6c284d4ad706cc920e48648698c3eeaf5790de36,0,,,0,none,0,,0,c173988f4d5d320f395b6865b091a14159d04a5d18b9cb1ad03a8ada93384a2d,0,normal,0.5266666666666666,0,0.4733333333333334
196.9999999999931,realtime_stream,6,0.9995358371331189,0.24346387884854118,0.23897603435136686,9.696999730885876,8.118633542486243,10.792496061299289,50.0,1,1.0,1,0,0.0,1,3d2488ddc3ccaab62d6ef03ed30202b6e67d6450f77eab491e9ad9aeb79aa2ff,0,,,0,none,0,,0,aa22088394ce990a6449db63dcb98eeb529d3a143751fb8ca89239d43f308726,0,normal,0.5266666666666666,0,0.4733333333333334
197.0999999999931,realtime_stream,6,1.0004835186166479,0.2416002909574662,0.23342238430148876,10.387681939247303,8.146615535618507,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2a7364dc69c17b8dc36a9dc9c173b5e8704c19fb29cd08ef552016239b17f87c,0,,,0,none,0,,0,5619518ad3f2662aa871d7406870e2f8a221e488c018a70492a2bb184f63c344,0,normal,0.5266666666666666,0,0.4733333333333334
197.19999999999308,realtime_stream,6,1.0066838651960412,0.2333151102092972,0.2399377509908144,9.726087532358987,8.194991940114353,10.792496061299289,50.0,1,1.0,1,0,0.0,1,231e8cc32e12bbd0381e632d96aef349819ea0f5f5aaeafa4849371650da504c,0,,,0,none,0,,0,9128e0f356ffe71087c580b5bedeeaa73fed9178f7744d452562c2b039eb0f3f,0,normal,0.5266666666666666,0,0.4733333333333334
197.29999999999308,realtime_stream,6,1.0228973550548777,0.2408884902289512,0.23602628975227694,9.534588454885764,8.259513118591377,10.792496061299289,50.0,1,1.0,1,0,0.0,1,8dbec04a7d689f519f4488f52b7279d19ef5e4773084a49c265610806926e549,0,,,0,none,0,,0,8d5c1575d9397eb40c9d0a93a4e82f8f4720d3e331f03d15d88ee44ce9382375,0,normal,0.5266666666666666,0,0.4733333333333334
197.39999999999307,realtime_stream,6,1.0211672399207348,0.24140959010375523,0.24344315432735372,10.195117673444306,8.341906441335752,10.792496061299289,50.0,1,1.0,1,0,0.0,1,e0325a1e569903603bf6c61d021173240c47e23e3c25cdaa66b11c8e646177a0,0,,,0,none,0,,0,772d98de949b68d9972562eb70efab83069bf3a5567985c63da624653524c579,0,normal,0.5266666666666666,0,0.4733333333333334
197.49999999999307,realtime_stream,6,0.9886844457357947,0.24333609469652262,0.24491827569697286,9.220887355544782,8.111433181599358,10.792496061299289,50.0,1,1.0,1,0,0.0,1,a86f1c4d515407fc3f03beb9bb6c100b5f0be4159abe1a7e5eda2b4a5655f898,0,,,0,none,0,,0,e67336be040b3f1bf166eaf453b1a86d6e43570309c13da0397e999b805c2b7e,0,normal,0.5266666666666666,0,0.4733333333333334
197.59999999999306,realtime_stream,6,0.9996725599475405,0.23635604901811308,0.2375910150376526,10.011551007253264,8.286567465116736,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6df51261857536dd046fb3993f09998b4742ad511c7ef985e49a2972b1409769,0,,,0,none,0,,0,c56caf11843c98a91edd42bf6fecbf5bfd1746a7f59acf61925e6b944dbb085c,0,normal,0.5266666666666666,0,0.4733333333333334
197.69999999999305,realtime_stream,0,0.9318053741820932,0.2358108846941611,1.1076583133006273,9.692844447177352,8.264674393541863,50.0,50.0,1,1.0,0,0,0.0,1,e1d754ed913ffc9e5073646334603e17a24f70e0de639a6ba368a9e8158a5398,0,,,0,none,0,,0,0fa037ec13ae8e9b6f41e94c9e72e32df33653565fc3fd2ce88d9961a838e604,0,normal,0.9666666666666667,0,0.033333333333333326
197.79999999999305,realtime_stream,0,0.8395491874251523,0.24236668337777484,1.0625676370701977,8.490140829177202,8.166393330349425,50.0,50.0,1,1.0,0,0,0.0,1,08171c3b8049d64eec3b0c6266311811d255447e991e50e5dc074a8294471f5b,0,,,0,none,0,,0,b2726074d6661c7714f9feca3951d5b7175821844c7533ad5598de5e028e0e11,0,normal,0.9733333333333334,0,0.026666666666666616
197.89999999999304,realtime_stream,0,0.7639945330647812,0.2324472697481525,1.0107016313866066,7.129911016901843,8.162560996679307,50.0,50.0,1,1.0,0,0,0.0,1,0de2c1853d6eb3629e46f862eaa4a01e63f4fa38f0ebe0cfd9dabd580f5e8f6f,0,,,0,none,0,,0,951934a1ffdbfcd2c29c48312db20dd2f793033e7554d4b63c60da0d412f0b56,0,normal,0.9966666666666667,0,0.0033333333333332993
197.99999999999304,realtime_stream,0,0.6794208525368398,0.2373322818708846,0.958632916045525,7.030359751877742,8.19174864810886,50.0,50.0,1,1.0,0,0,0.0,1,394a8558dbab8ed0082ba7d32f1530f405b068ada12e24320e0d80a8bff4907c,0,,,0,none,0,,0,2cf655515a7909bb8e35d6fe7b188f84ba982377bfa159b371d2dc085d8231a7,0,normal,0.9933333333333333,0,0.00666666666666671
198.09999999999303,realtime_stream,0,0.6037371631879943,0.23582585044726662,0.9206504653266395,5.818431464004156,8.13030585398619,50.0,50.0,1,1.0,0,0,0.0,1,8485973481d34c353fa2dcacfb09dbc54860b2a75d9063db39ee3c6809074fdd,0,,,0,none,0,,0,a180d32341f25507a861044ebea3a7d52f04f3252857beff1a9f332c8665b67c,0,normal,1.0,0,0.0
198.19999999999303,realtime_stream,0,0.5567940830062603,0.24171798767589106,0.8653105326089375,5.744531736514846,8.119970671839262,50.0,50.0,1,1.0,0,0,0.0,1,68bda8390ddda2f1f2632adbf7ce58b72ed149c5aca4650fb6985e2816b1e0d7,0,,,0,none,0,,0,1569bb2b539dd600250db124d6ed7c549705f97c0ee44e22e8c160ab38c7301f,0,normal,1.0,0,0.0
198.29999999999302,realtime_stream,0,0.498675578041722,0.23982289929654244,0.8242161899300119,4.38193628120924,8.171431345190772,50.0,50.0,1,1.0,0,0,0.0,1,0eb5e54ef6706cbdcc230b831f1600d3c3f2c58205d4e4e32918ae07cc873f12,0,,,0,none,0,,0,8f4b27875de72843d2822676a96444a936596fa1b90593a681b7bd7a7995a8b5,0,normal,0.9966666666666667,0,0.0033333333333332993
198.399999999993,realtime_stream,0,0.460895580670578,0.23319162484768183,0.790587366539464,4.232080157519826,8.203537141708864,50.0,50.0,1,1.0,0,0,0.0,1,cac522580d2205b0c4090bdb6110f5449ecc74dc8691711069886569527ab3f3,0,,,0,none,0,,0,e4360fd5bb07a4ba71be04bbb319ad2d529b4f6075313fa3b394bdc8c74e0814,0,normal,0.9933333333333333,0,0.00666666666666671
198.499999999993,realtime_stream,0,0.3839346255295842,0.2361436529166126,0.7358908911137557,3.3501575216031063,8.179108204262912,50.0,50.0,1,1.0,0,0,0.0,1,a5a497b7ce85c21c0ad6ee3399de841f9974edc3b31c4c7a9e0412ea64d7c861,0,,,0,none,0,,0,96edb81f1af9cda93fd62c56aac8cc69d3d45ac539f9de587bc555450f65ede4,0,normal,0.9966666666666667,0,0.0033333333333332993
198.599999999993,realtime_stream,0,0.36654444275196174,0.22783091747327536,0.6970326593412624,3.4472223136048474,8.171913624442503,50.0,50.0,1,1.0,0,0,0.0,1,0515dc382e444915547731cc413b9589d1ab666a0c968dac2cc4e44c726339ad,0,,,0,none,0,,0,34922311f7d91b653ddd9f522fd416c32403e77fb00fd57084b68789f2cccbba,0,normal,0.9966666666666667,0,0.0033333333333332993
198.699999999993,realtime_stream,0,0.3024906335009747,0.22753805174208466,0.6576953128003357,2.460880694814688,8.09522250538609,50.0,50.0,1,1.0,0,0,0.0,1,6407a27d7e1a79866396b23e78a87c845e9bb19fd31636600f003352a99cda3c,0,,,0,none,0,,0,c99fb132951fd15df6906013ff7209f96db2ebfe02d3afbdd7b62f56b986bab2,0,normal,0.9933333333333333,0,0.00666666666666671
